,"CBOE Volatility Index - MF2-GARCH Volatility","CBOE Volatility Index - MF2-GARCH Trend","CBOE Volatility Index - GJR-GARCH Volatility"
2024-01-04,0.9060264631896797,0.9576931533638527,0.9316331982062468
2024-01-05,0.8652562117662029,0.9567955831837854,0.8944477335205226
2024-01-08,0.8334214900037076,0.9559129876719952,0.8641236994782634
2024-01-09,0.8087359915324654,0.9550550392516653,0.8395416249358932
2024-01-10,0.7895609032873905,0.9540621489190313,0.8197198375054735
2024-01-11,0.7747742174336986,0.9530671665732695,0.8038103731602374
2024-01-12,0.7778131420849098,0.9520039117566692,0.8050128694623458
2024-01-15,0.8244892964738838,0.9510173752355947,0.8489316650944292
2024-01-16,0.8605687700585003,0.9500819354139937,0.884846549408427
2024-01-17,0.957551182966216,0.9492922521542037,0.9809041971568886
2024-01-18,0.9044945770981714,0.9485416300827286,0.9349016440246536
2024-01-19,0.8627886299668072,0.9479091222263872,0.8971220786492772
2024-01-22,0.8299120748609459,0.9469410731402457,0.8662980895742528
2024-01-23,0.8044424677999042,0.9460692617351015,0.8412996445975714
2024-01-24,0.852088220784679,0.9452185080710175,0.8853596015179369
2024-01-25,0.8383916602638649,0.9443906035110683,0.8730653171441414
2024-01-26,0.8105124823221417,0.9435025468964033,0.8467756231729868
2024-01-29,0.8098809245808917,0.9426430607605406,0.8454630849422108
2024-01-30,0.7883319605343933,0.9418055340674104,0.8244854759181632
2024-01-31,0.9440472530546339,0.941057107725137,0.9727295595385184
2024-02-01,0.8924527752211878,0.9402142819591712,0.9281697280131473
2024-02-02,0.8518150573921548,0.9393743215566412,0.8916154440115986
2024-02-05,0.8199791070509054,0.9384405681768025,0.8618219003947394
2024-02-06,0.7953103092504208,0.937574963402927,0.8376814000561311
2024-02-07,0.7762459043370212,0.9367027746302452,0.8182239400066463
2024-02-08,0.7615636939875745,0.9358338121696608,0.8026126687263291
2024-02-09,0.7543737508688912,0.9349573038379881,0.7940213976965609
2024-02-12,0.9190400970577943,0.934312767760347,0.9495941659466953
2024-02-13,1.2776755221886347,0.934091978340463,1.3009309804905105
2024-02-14,1.1615502262063402,0.9339457457475783,1.2031338628764465
2024-02-15,1.0664413570375073,0.93365766531422,1.120361541646267
2024-02-16,0.9963838176124701,0.9333176565350084,1.057328266906735
2024-02-19,0.9622331339129826,0.9328894661212549,1.0252473204061545
2024-02-20,0.9679783654607163,0.9325214785730138,1.0292192827575668
2024-02-21,0.9104264846762752,0.9320629120397399,0.9748396852816364
2024-02-22,0.8649190320486654,0.931609124042911,0.9299066662843106
2024-02-23,0.8293364648922656,0.9312433366204562,0.8930356745393769
2024-02-26,0.8016816650017637,0.9308719911996494,0.8629759764906553
2024-02-27,0.7803340361665637,0.930497653946532,0.8386140566434598
2024-02-28,0.7942906420196577,0.9301444339456104,0.8471598857358628
2024-02-29,0.7743999199380123,0.9295997138553778,0.8258522579735434
2024-03-01,0.7591129244058489,0.929045858932701,0.8087250855513263
2024-03-04,0.7754398932219054,0.9285300770572809,0.821248145203385
2024-03-05,0.9107410059945693,0.9282122171141682,0.9478756247525305
2024-03-06,0.8648316206059998,0.9278165723891765,0.9079689796463314
2024-03-07,0.8285970021669159,0.927410840997667,0.8751279426461025
2024-03-08,0.8141165174592639,0.9270223298281439,0.8612888296036354
2024-03-11,0.822523037975229,0.9266692808116606,0.8685141864126342
2024-03-12,0.7957186336890698,0.9264039637220902,0.8430921088469516
2024-03-13,0.7746385737878021,0.925638728662538,0.8225766517474223
2024-03-14,0.8285418009973908,0.9248183648695565,0.8721167697046078
2024-03-15,0.799574394287361,0.9239889544794353,0.8460223614066003
2024-03-18,0.7771088031929635,0.9231586624194132,0.8249360266105488
2024-03-19,0.7598006133190471,0.9223593161019191,0.8079904628150013
2024-03-20,0.7465571940581646,0.9216484166969527,0.794429115780634
2024-03-21,0.7363970152030764,0.920944082993099,0.7836143337127008
2024-03-22,0.7326815433733813,0.9201600665101698,0.7788972512469151
2024-03-25,0.7290269871547966,0.9192779340330105,0.7745678149781335
2024-03-26,0.7231088382809326,0.9184004420730644,0.7683240488231512
2024-03-27,0.7180103258310426,0.9175657796583305,0.7628978647237125
2024-03-28,0.7255475036136504,0.9167124892789451,0.7694218556812642
2024-04-01,0.7988548579059903,0.9159293902916317,0.8385063219797452
2024-04-02,0.9178074307827323,0.9153088986784735,0.9541846991018039
2024-04-03,0.8678793948470029,0.9146663588434857,0.9129269236910478
2024-04-04,1.2633584242011449,0.9143935629694688,1.2946169703815875
2024-04-05,1.1472778216282227,0.914127991038454,1.1977732239451673
2024-04-08,1.052334644492901,0.913917490805379,1.1158416177934931
2024-04-09,0.9754008652856527,0.9136968753366732,1.0470126704104399
2024-04-10,0.9916788673759264,0.9135116550980616,1.0615182636205558
2024-04-11,0.9264561900057661,0.9130726586641394,1.0016710058696918
2024-04-12,1.3897797552130338,0.9132745238973877,1.436382017431296
2024-04-15,1.4652989401483918,0.913526413411238,1.5209502595417117
2024-04-16,1.3150676484500712,0.9137991923830968,1.3910863035771721
2024-04-17,1.1904966493022986,0.9140706493482875,1.2798951300790233
2024-04-18,1.0880881471645576,0.9142882805767556,1.185282862442548
2024-04-19,1.0429020088196206,0.9143887400881531,1.1399332559408906
2024-04-22,0.968446857602419,0.9147090619426486,1.0671996101948313
2024-04-23,0.9090122177396738,0.9151770123861285,1.0064008565179186
2024-04-24,0.8714232978294763,0.9156467877953813,0.9644075134506159
2024-04-25,0.8325573277558729,0.916160883251408,0.92132449006851
2024-04-26,0.8023121387589746,0.9166301544243458,0.8860223992653911
2024-04-29,0.779015979296959,0.9171039941031769,0.8572798656214901
2024-04-30,0.8935802638823219,0.9176371832047784,0.9553733322633617
2024-05-01,0.8501156909503553,0.917996999995098,0.9139026009373208
2024-05-02,0.816229930840569,0.9184203351407242,0.8799652243128702
2024-05-03,0.7897576438376522,0.9185391358020626,0.8523661748333283
2024-05-06,0.7694000753834119,0.9186512004019807,0.8300487045950977
2024-05-07,0.7538198564643943,0.9187245767911076,0.8120920982253184
2024-05-08,0.7419871319638907,0.9188064496943849,0.797706735586456
2024-05-09,0.7329999645293306,0.9188410069212192,0.786224967805017
2024-05-10,0.7261581893774937,0.9187971245057311,0.7770890219273465
2024-05-13,0.9256543825856387,0.9184210211008892,0.9632830051443864
2024-05-14,0.8746889847254281,0.9179114859287905,0.9204000782268545
2024-05-15,0.8347013382042705,0.9175646810988313,0.8852675188890645
2024-05-16,0.8035000983198447,0.9172182946278383,0.8566671955899794
2024-05-17,0.7793770666371959,0.9169191872787918,0.8335186956511533
2024-05-20,0.7668110327844795,0.9165975758204905,0.8204588545442117
2024-05-21,0.7509863753757453,0.9160783612770252,0.8044023694644367
2024-05-22,0.7823370756905236,0.9154626502484959,0.832131345401674
2024-05-23,0.81131750628222,0.9149000994644171,0.8593249559974387
2024-05-24,0.7848795601874214,0.9144663164928493,0.8356644613719074
2024-05-27,0.806217948200113,0.9140672032186693,0.855541428570236
2024-05-28,0.8440281914722991,0.9137221109287004,0.8917419133359159
2024-05-29,1.086365308724464,0.9135545500953953,1.1238716581531898
2024-05-30,1.007416456089536,0.9133828200705333,1.0580323170867703
2024-05-31,0.9395403620920177,0.9134471019166901,0.9987704961601539
2024-06-03,0.8914703001222195,0.9132495518750612,0.9554504822333809
2024-06-04,0.8476831129614415,0.9130533390771868,0.914377578465264
2024-06-05,0.8129941328201575,0.9129002859020255,0.8803526043580493
2024-06-06,0.7860569979333559,0.912735059039588,0.8526803902987332
2024-06-07,0.7653024343356031,0.9125780865219152,0.8303020173406783
2024-06-10,0.8077714899648291,0.912489164867178,0.8660295537682303
2024-06-11,0.7842267172189431,0.9120974750540647,0.8433610756965252
2024-06-12,0.7637284962602875,0.9118725503051399,0.8227932158203543
2024-06-13,0.7478702882184851,0.911468015895237,0.8062726461935813
2024-06-14,0.8489429450793499,0.9112163870343861,0.8983226769930724
2024-06-17,0.815149873336186,0.9109197352127136,0.8687757178927136
2024-06-18,0.787302455222896,0.9106653260117022,0.8433037033002998
2024-06-19,0.7729651453979023,0.9103958984969123,0.8293812826438755
2024-06-20,0.8784221718513257,0.9102307707389374,0.9268734865125877
2024-06-21,0.8364827864337676,0.9100081538096239,0.8905559297427647
2024-06-24,0.8066741721413919,0.9096151186078647,0.8638528833082635
2024-06-25,0.7804155739091833,0.9092264866357558,0.8393226268843228
2024-06-26,0.7601144703266739,0.9087859748037488,0.8195436657067151
2024-06-27,0.744261534677159,0.9080250415049136,0.8036694395085582
2024-06-28,0.7413933935502798,0.9072756912868326,0.799556271940881
2024-07-01,0.7295326942639377,0.9062294808711533,0.7876990948325382
2024-07-02,0.7203775759974765,0.9051931970579541,0.7782604371288572
2024-07-03,0.7141903863816706,0.9041621359026267,0.7716003732502985
2024-07-04,0.7155456211870771,0.9030863679626662,0.7720754211862983
2024-07-05,0.7207717114315739,0.9020298509472955,0.7765166063903592
2024-07-08,0.7129421575415498,0.9009476211190082,0.7693845176503099
2024-07-09,0.7114537539432904,0.8998019182020007,0.7680306087650414
2024-07-10,0.731591640192806,0.898693031017822,0.7867661380613683
2024-07-11,0.7213963958878641,0.8974175349300905,0.7785040577928929
2024-07-12,0.7124386457794103,0.8962057420034755,0.7709601468299124
2024-07-15,0.7978711474918743,0.8949724576767711,0.8506142886173498
2024-07-16,0.7713094865227577,0.8937438156429391,0.8295228604444848
2024-07-17,1.0084051685706494,0.892825281900104,1.0540160397261515
2024-07-18,1.1630843615146753,0.8921185302413575,1.2099024621844523
2024-07-19,1.093697257928354,0.8912765025512566,1.15616624756131
2024-07-22,1.0053087824146372,0.8906490217813076,1.0808266836084313
2024-07-23,0.9338618270386685,0.890025062568465,1.017757646986747
2024-07-24,1.7135205863951561,0.8904907029273242,1.7549955897380483
2024-07-25,1.5302300180038293,0.8909364421775551,1.601486097348335
2024-07-26,1.3674522587644513,0.8914975782356338,1.460345409826045
2024-07-29,1.2352112580445502,0.8920455078077576,1.3422529582757492
2024-07-30,1.2132369282213593,0.892639542032505,1.320357074431004
2024-07-31,1.104661367116638,0.8933183777355082,1.219639896034891
2024-08-01,1.3743472879880108,0.8943144614731442,1.461021609696448
2024-08-02,2.0749123451365366,0.8959683900674175,2.1294088757211473
2024-08-05,4.065798652171551,0.898997922133305,4.0829783540939815
2024-08-06,3.5434774784101566,0.9021569553021249,3.634626918956057
2024-08-07,3.0931815659608475,0.9052814435301323,3.239508684970608
2024-08-08,2.7054334661935413,0.908407113578488,2.891375036206822
2024-08-09,2.372685111851128,0.9115838524239007,2.5853155474719136
2024-08-12,2.091167425147972,0.9146731088208507,2.319851719399324
2024-08-13,1.8476733802271441,0.9177113271612158,2.08443350577561
2024-08-14,1.6413051270254415,0.9208135511600598,1.878985907344704
2024-08-15,1.4668555511705983,0.9235805866301001,1.7003257923115793
2024-08-16,1.3206469550943585,0.9261253738020571,1.5456073369391075
2024-08-19,1.1993969684804109,0.9286277747300045,1.4122683456057492
2024-08-20,1.2454551505373448,0.9310201952696838,1.4220739094716561
2024-08-21,1.1513368091049638,0.9333989243619258,1.3180143201043
2024-08-22,1.1934681579330049,0.9347820922546601,1.334353380480598
2024-08-23,1.0946897642711382,0.9363327869940258,1.2315443816606855
2024-08-26,1.0228862048145921,0.9377410538096325,1.1517734933570924
2024-08-27,0.956881177576401,0.939187725643814,1.0771372391668574
2024-08-28,1.17435989202629,0.9408591945663283,1.2586716998486938
2024-08-29,1.0800533820140559,0.9425699422324054,1.167297586736133
2024-08-30,1.003498699550727,0.9440017394051772,1.0901824489506333
2024-09-02,0.9770796344208593,0.9448175823935538,1.0578860656989486
2024-09-03,2.2745981798990345,0.9464962820846156,2.2969392591011193
2024-09-04,2.0134402499205186,0.9480143922958132,2.074633596565909
2024-09-05,1.781166471725762,0.9495515720591484,1.8704488766068963
2024-09-06,1.7990335405433664,0.9511286600665548,1.892697408462325
2024-09-09,1.6004464377166767,0.9527734945935471,1.7122273914407515
2024-09-10,1.4338164485037825,0.9544090255231243,1.555891281548939
2024-09-11,1.2950668307079756,0.9560076234005668,1.4211089613396997
2024-09-12,1.1805264317244235,0.957526181365293,1.3055409913135625
2024-09-13,1.0869806566816174,0.9590176348743542,1.2070490810236343
2024-09-16,1.041729427442654,0.9605154303810012,1.1507223696443898
2024-09-17,0.9948266703300631,0.9620186214413938,1.093767415861343
2024-09-18,0.970969564919519,0.9634332857027518,1.0583505940849658
2024-09-19,0.9196745119878011,0.9651627676200528,0.9990352606389827
2024-09-20,0.8794382798127451,0.9667778607312023,0.9498596380518545
2024-09-23,0.848149121322424,0.9682148521893269,0.9093779412323569
2024-09-24,0.8241976607586314,0.9696721940944785,0.8762761414074903
2024-09-25,0.8060530503633121,0.9710705185515623,0.8494278427270912
2024-09-26,0.7921466909607083,0.972173577094132,0.8276796989174012
2024-09-27,1.0581731899835678,0.973532588052398,1.0768660529518053
2024-09-30,0.9902079781540846,0.9748486036303278,1.0144552055167346
2024-10-01,1.3851299087089268,0.9766556650119835,1.3987549463719513
2024-10-02,1.2547594016384178,0.9763245648860834,1.286442144832017
2024-10-03,1.287941976953931,0.9761007570942664,1.3254875661431158
2024-10-04,1.1750525826532188,0.9759149860515516,1.2240024852915945
2024-10-07,1.6082012560621883,0.9761371583952739,1.6421363159007234
2024-10-08,1.440322713838812,0.9762370613739267,1.4953786410137067
2024-10-09,1.3008514611591904,0.9763417291092295,1.3691406428851642
2024-10-10,1.186167298487022,0.9763757985529956,1.261405116526804
2024-10-11,1.0923952361668372,0.9764000594018826,1.1696124742836833
2024-10-14,1.01673899305574,0.9764391593949927,1.0921292231233446
2024-10-15,1.0140379164508593,0.9765080644828286,1.0807166289087997
2024-10-16,0.9542776577076506,0.9766306364230032,1.0176657820718942
2024-10-17,0.9070677681408374,0.9767386160073739,0.9652669392453054
2024-10-18,0.8699462052334042,0.9766245726992538,0.9220309929714944
2024-10-21,0.8519234754366146,0.9765195481914328,0.8967624568412752
2024-10-22,0.8272309471967306,0.9764096087196192,0.8660056928219352
2024-10-23,0.9027296804691868,0.9763822509652661,0.9315306758233999
2024-10-24,0.8665890790911226,0.976357344418528,0.894363912509891
2024-10-25,0.9560670625013709,0.9764737415824349,0.9776018944335162
2024-10-28,0.9080995540137655,0.9762058266574729,0.9321811905418389
2024-10-29,0.8705362140657905,0.9759524271192731,0.8948961481646908
2024-10-30,0.9179198592469824,0.9752583719199749,0.939101055265087
2024-10-31,1.2828745628470464,0.9750861377334826,1.2960803169557047
2024-11-01,1.1707277890269796,0.9748571341483837,1.1990154611179957
2024-11-04,1.0798282030026813,0.9745634345695513,1.1173720920087453
2024-11-05,1.005634599643429,0.9738661899871051,1.0482937737104043
2024-11-06,0.947725802117891,0.9745247764936508,0.9906730802843084
2024-11-07,0.90220388161435,0.9753059150851081,0.9429564571071137
2024-11-08,0.866718618699287,0.9760915920137824,0.903718179522798
2024-11-11,0.8394380620391239,0.9768625778480821,0.8717855676713169
2024-11-12,0.8184213340327828,0.9776087254111433,0.8457394918058396
2024-11-13,0.8024993158875589,0.9783855988310539,0.8247081083631954
2024-11-14,0.8042407027749839,0.979103690116629,0.8211706619211381
2024-11-15,1.1778375643525723,0.9803919216313444,1.1832376211057523
2024-11-18,1.0874788715188908,0.981587072042007,1.1035951703410087
2024-11-19,1.0732044371879945,0.9828142306662028,1.0934975884747071
2024-11-20,1.0628736406553698,0.9840837769214571,1.085763537792645
2024-11-21,0.995342909755226,0.9852333977286805,1.0218761157792073
2024-11-22,0.9420505973672539,0.9866502784675024,0.9687538572826434
2024-11-25,0.900208195919144,0.9879725421285755,0.9248984722660104
2024-11-26,0.8677822630130212,0.9893059021354316,0.8889418248681968
2024-11-27,0.8428888325277539,0.9906125377765013,0.8596501125457963
2024-11-28,0.8239115802074881,0.9918292917634567,0.8359270757667802
2024-11-29,0.8092322138916616,0.9925556830727433,0.8168136972406866
2024-12-02,0.7981700345164556,0.993233338143661,0.8014837640276938
2024-12-03,0.7899181274030873,0.9939067280182784,0.7892357670557005
2024-12-04,0.7879215671626206,0.9944723525568722,0.7836608016227429
2024-12-05,0.78275232864553,0.9936811742203836,0.7765409454755107
2024-12-06,0.7772475821770048,0.9929109386042637,0.7694038419451777
2024-12-09,1.0859006971173746,0.9926288007105174,1.077333625206231
2024-12-10,1.0135563112131463,0.9923481062611044,1.0148448846991347
2024-12-11,0.9559799453963456,0.9921064499336752,0.9629317358982411
2024-12-12,0.9279042967892756,0.9917942286583443,0.9372089500212853
2024-12-13,0.8885089825094623,0.9914685653110743,0.8990106762436139
2024-12-16,0.9667096958239324,0.990688978438743,0.9753488052999296
2024-12-17,1.0748515450982057,0.9900606163260914,1.0842113391770074
2024-12-18,4.158034242283246,0.9964722073394723,4.1214355945471235
2024-12-19,3.637116858172143,1.0027836277083906,3.668556179207292
2024-12-20,3.187386929759235,1.0091643275502757,3.2692041049772342
2024-12-23,2.7989170405712276,1.0152221274184285,2.917505660662889
2024-12-24,2.465158761621653,1.0212486827408886,2.6082681150525917
2024-12-26,2.1915417860492643,1.027172785854454,2.3480570521177717
2024-12-27,2.030543789234795,1.0330665767509855,2.1856516831370914
2024-12-30,1.917422394778991,1.0389382118297508,2.064747509987601
2024-12-31,1.7145688437621862,1.044714135062793,1.8618381884578477
2025-01-02,1.5626415135916492,1.050430591709895,1.7020233958438997
2025-01-03,1.417965745707561,1.0562135749932398,1.5470739439341612
2025-01-06,1.2986477813479682,1.0619286416704279,1.4135289710508234
2025-01-07,1.42457235688469,1.0677671206775379,1.5042183086241172
2025-01-08,1.305342741198648,1.073403303516437,1.3767242338246248
2025-01-09,1.2170399319660796,1.0785318687920167,1.2763778578461789
2025-01-10,1.2709800580654285,1.0837276668979159,1.3097664814767556
2025-01-13,1.1810974168120087,1.088831325780077,1.210638720675991
2025-01-14,1.109189249857751,1.0938801890517993,1.126692678595188
2025-01-15,1.0529561187437966,1.099407147511785,1.056099404412293
2025-01-16,1.031476855775252,1.1047826084800574,1.0193345240891236
2025-01-17,0.9930495032977963,1.1099916324008934,0.9666486952352442
2025-01-20,0.9584276686323283,1.108820908893767,0.9231671246312881
2025-01-21,0.9316230546739384,1.1077063925066064,0.8875273945067838
2025-01-22,0.9110186298863486,1.1064603725393876,0.8587143320103607
2025-01-23,0.8949078343606116,1.105200977198265,0.8351714219248645
2025-01-24,0.8824143312526151,1.103867437693494,0.8162063121539798
2025-01-27,1.6088929237211531,1.1038729165986454,1.5664269073276291
2025-01-28,1.4545273706603117,1.1039312424240924,1.430169557779776
2025-01-29,1.329128661943606,1.1039425419830509,1.314924113399705
2025-01-30,1.2253985980080113,1.103987054271924,1.2150215998080034
2025-01-31,1.1720337401286707,1.104047998956567,1.1607057611643012
2025-02-03,1.4240421033101516,1.1043248326466266,1.4105020595518463
2025-02-04,1.3030434850763808,1.104690908806622,1.2964760236888302
2025-02-05,1.2046879429960275,1.105007947482732,1.1993513747021762
2025-02-06,1.1256297757255713,1.105328543013343,1.1171720297250554
2025-02-07,1.1620571311256602,1.1057396402408661,1.1478597475301588
2025-02-10,1.0917454318658724,1.1060759720742515,1.0738511461091802
2025-02-11,1.0405201660707974,1.1064088990965322,1.0164
2025-02-12,0.9960017168659901,1.106728405707561,0.9642189668327419
2025-02-13,0.9610472163218622,1.1065973576689943,0.9211693915887565
2025-02-14,0.9340624368852438,1.1064599170326959,0.8858958245753279
2025-02-17,0.9576878907034378,1.1063356705810403,0.9039321700216228
2025-02-18,0.931444916245722,1.1062090182239521,0.8718399096164388
2025-02-19,0.911268930667561,1.1060068227637658,0.8457834403675684
2025-02-20,0.9142600286570556,1.1058282904682808,0.8445302339170576
2025-02-21,1.41403723713345,1.1064629916992255,1.3639767549338957
2025-02-24,1.3296915537070992,1.1071147420208982,1.2917225661882663
2025-02-25,1.2371308613077276,1.1064390774010109,1.2071850893711369
2025-02-26,1.15071656631857,1.1056855122502058,1.1237787130925732
2025-02-27,1.3051985228309142,1.1051648365741646,1.2806240103949325
2025-02-28,1.2056510539953091,1.1047085878185252,1.1859008575762142
2025-03-03,1.5576295721383824,1.1046830387038629,1.540476099132992
2025-03-04,1.4300942290632461,1.1043299669935613,1.4260906352683198
2025-03-05,1.3071153063138692,1.1039580644209273,1.3098000549702231
2025-03-06,1.5116117001399534,1.103730227908976,1.5124940026327378
2025-03-07,1.3740459031633552,1.1035479019961028,1.3838265686132782
2025-03-10,1.7912291310717343,1.103754771677115,1.7961470763832232
2025-03-11,1.6060130634587007,1.1039262203607632,1.6285016917399873
2025-03-12,1.452464033289637,1.1042205431887238,1.4836225369008116
2025-03-13,1.3322776602495443,1.104515586128145,1.3649586455274019
2025-03-14,1.2285071281844482,1.1049916415973473,1.25760903145612
2025-03-17,1.1449210785027935,1.10551923728174,1.1663977623435327
2025-03-18,1.1529305460434294,1.106061732454387,1.1627708045870433
2025-03-19,1.084902008478185,1.1067693906139615,1.0863766750073383
2025-03-20,1.0312014817677484,1.107472387014683,1.022387693587907
2025-03-21,0.9892451485855265,1.1081681154048786,0.9691776431593953
2025-03-24,0.9563335045892726,1.108341837160359,0.9252471583312212
2025-03-25,0.9310015187957537,1.1085008687412023,0.8892266797616903
2025-03-26,1.0310209949365725,1.1088027272693732,0.9845449893224788
2025-03-27,0.9989358718156036,1.1091076845825205,0.9483171115191373
2025-03-28,1.4359990668520644,1.1098304302910424,1.3953833279783732
2025-03-31,1.330119131506648,1.1104659076261638,1.3001007760939152
2025-04-01,1.2272388911699303,1.1106543584752189,1.2024288469593534
2025-04-02,1.1443600097871298,1.1108324554135067,1.119767013266599
2025-04-03,2.6471297588142524,1.1134829518227929,2.6217608815450735
2025-04-04,3.78967395431322,1.116564857050409,3.783788434889033
2025-04-07,3.322871234339363,1.1195741315339507,3.380848319578978
2025-04-08,3.01396710665528,1.1221110105510952,3.1143081928415497
2025-04-09,2.6481415143454856,1.1252689438529795,2.781243678644502
2025-04-10,2.718183503739216,1.12843400693173,2.8459791847446816
2025-04-11,2.39604807130408,1.1315952279856965,2.5454494927222577
2025-04-14,2.1222459706640984,1.1346789078853983,2.2818515902661156
2025-04-15,1.890829817831314,1.1376731622043301,2.051227837174603
2025-04-16,1.7938966525416118,1.1406281848174715,1.9385569168843098
2025-04-17,1.6158588180902438,1.1434842281378435,1.7520574305655623
2025-04-21,1.7513863308819104,1.1465210961861976,1.851591056362068
2025-04-22,1.5814109522828026,1.1496168005035416,1.6765584749718694
2025-04-23,1.440687548360157,1.1524683891543404,1.5250809985046696
2025-04-24,1.32568137800906,1.155363651843003,1.39463338408343
2025-04-25,1.2326052944880612,1.1581608385712236,1.2829231793057603
2025-04-28,1.161706312283789,1.1609287109896111,1.1912086215268927
2025-04-29,1.101707315034261,1.163092594766212,1.1103090866961325
2025-04-30,1.0664691219158668,1.1652412145131152,1.054038274447375
2025-05-01,1.027655488965052,1.1673656959153804,0.9954483532559587
2025-05-02,0.9980883948829383,1.1696688146650744,0.9468976945795149
2025-05-05,1.0188606165712757,1.1695926521657019,0.9548858905649408
2025-05-06,1.044195998843129,1.1688893959652469,0.9725011670944153
2025-05-07,1.008609815538199,1.16825959786342,0.9279816937849583
2025-05-08,0.9811378251805402,1.1676697101492357,0.8914618197096273
2025-05-09,0.9595228063990975,1.1664767258715452,0.8616970349258491
2025-05-12,0.9435928189637732,1.1661808281737442,0.8375806158215459
2025-05-13,0.9314496508131828,1.1658633487677705,0.8181427821596913
2025-05-14,0.9353462909532492,1.165367181621312,0.8176633708317868
2025-05-15,0.9249765294319634,1.1649368909945295,0.8021638735320857
2025-05-16,0.9170703331806128,1.1644962704963895,0.7897782245668716
2025-05-19,0.98251970361922,1.1640683639718072,0.8618235086141478
2025-05-20,0.9603892273448302,1.1634414794049592,0.8376827537916727
2025-05-21,1.399894446020842,1.1634127797132023,1.315572004870885
2025-05-22,1.2905955369518367,1.1633340414515514,1.2155722356158025
2025-05-23,1.3832227629705924,1.1633469301975228,1.3200830701133925
2025-05-26,1.277229105524925,1.1633943682174157,1.2194069115762793
2025-05-27,1.192049129860007,1.1635664501866665,1.134094107206276
2025-05-28,1.1319545997962994,1.1637082985009604,1.0704495055816505
2025-05-29,1.0767997083952057,1.1638383289787289,1.009107891159315
2025-05-30,1.0337187722006407,1.163995407207434,0.9581849529187985
2025-06-02,1.0001799158151499,1.1639577363461269,0.9162114930516861
2025-06-03,0.9743604302310311,1.163908805706014,0.8818487013087903
2025-06-04,0.9545584591841403,1.1637953479886403,0.8538935999291715
2025-06-05,1.0021101675963575,1.1636896751282104,0.9009913939655584
2025-06-06,0.9759368053311649,1.1638124539632664,0.8694460857350501
2025-06-09,0.9702853209236962,1.1639294824000292,0.859954926725814
2025-06-10,0.9507931762481261,1.1630037592372606,0.8361731830189247
2025-06-11,0.9449502653579183,1.1620908518700248,0.8273847714334608
2025-06-12,0.9819604106072709,1.1612305042496947,0.8674392382178708
2025-06-13,1.4183447704983438,1.160985364248835,1.3388950862558275
2025-06-16,1.305127662721161,1.1608143107319102,1.2354093394498846
2025-06-17,1.5027014913148917,1.160823211346155,1.4477807914183694
2025-06-18,1.3740858837787397,1.1608998406408713,1.3283561103860666
2025-06-19,1.4464255390444405,1.1604311939964387,1.4082164890385283
2025-06-20,1.3276066465636576,1.1600304633930956,1.2945232419697996
2025-06-23,1.231259823108023,1.159489963734055,1.1976936937297449
2025-06-24,1.1542736625254864,1.1591746736363766,1.1157745417421927
2025-06-25,1.0931400971513212,1.1587742696487526,1.0469565893579351
2025-06-26,1.045110375032226,1.158371116697926,0.9895619940155341
2025-06-27,1.0077064572582632,1.1579767458805035,0.9420396297396412
2025-06-30,0.9950799485468491,1.1575749478975434,0.9205000076045627
2025-07-01,0.9699732202488892,1.157172465970393,0.8863902165525069
2025-07-02,0.9497199460893723,1.1567327003244958,0.857578469878996
2025-07-03,0.9342438525353004,1.1563031194284654,0.8342542490152508
2025-07-04,1.0352850911705433,1.1559461942495421,0.9404105890513994
2025-07-07,1.0075165090458815,1.155302905735115,0.9104884842764349
2025-07-08,0.9780276437810947,1.1547440443665427,0.8771812651898124
2025-07-09,0.9554024785398038,1.154275081598836,0.8501097623248424
2025-07-10,0.938069654130225,1.1538004680186258,0.8282293812706719
2025-07-11,0.9658732090704245,1.153315171147939,0.856884113518275
2025-07-14,1.0060404703589216,1.1522242281778317,0.9015799531932817
2025-07-15,0.9787018401944486,1.1510261821522567,0.8731540688790267
2025-07-16,0.9544194549567816,1.1495600254010228,0.8468474904019023
2025-07-17,0.935637487491817,1.1480805825376545,0.8256006322671998
2025-07-18,0.9210008599344519,1.1464540566459698,0.8085232983656069
2025-07-21,0.9156097705900696,1.1447620433959191,0.8017116838365275
2025-07-22,0.905189577933816,1.1430525342257896,0.7894175853121084
2025-07-23,0.8969167185419168,1.141205883265592,0.7796268030282181
2025-07-24,0.8903746694510126,1.139324278684519,0.7719074737298506
2025-07-25,0.8850914393439809,1.137483095259002,0.765733507168127
2025-07-28,0.8820995658087584,1.1356430319426962,0.7623688398668981
2025-07-29,0.9835003914589969,1.1339393317104756,0.8774555783628024
2025-07-30,0.9548622706966695,1.1322733521548585,0.8503319093154156
2025-07-31,1.0862357478926938,1.1308094003854054,0.9973019803449705
2025-08-01,1.7660823423611935,1.1303583750297954,1.7129925393883068
2025-08-04,1.5870845988793414,1.1299788705989153,1.5565527681386198
2025-08-05,1.4452904690753343,1.1295963385209782,1.4280232939276587
2025-08-06,1.322667577284633,1.1291717212186994,1.3114527501972766
2025-08-07,1.2230001504497048,1.1286576380816284,1.212071537492734
2025-08-08,1.1430599196892524,1.12830626161517,1.1279018255149693
2025-08-11,1.1925684282253994,1.128017553054916,1.1715881528933278
2025-08-12,1.1188943917993333,1.1278597093610534,1.0937910312303718
2025-08-13,1.0605240591330307,1.1277058659065315,1.028577219269414
